user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
7177,0.0,1,17.0,0.0,30.0,1
7187,1.0,1,13.0,4.0,16.0,3
7191,1.0,1,17.0,2.0,1.0,4
7200,1.0,1,16.0,4.0,14.0,3
7224,1.0,2,9.0,6.0,7.0,3
7225,0.6666666666666666,3,16.0,6.0,6.0,3
7236,0.0,3,19.0,1.0,0.0,2
7259,1.0,1,14.0,0.0,12.0,4
7267,0.0,1,18.0,6.0,2.0,2
7280,0.3333333333333333,3,9.666666666666666,2.0,5.0,2
7290,0.0,1,9.0,0.0,0.0,2
7293,0.0,1,15.0,3.0,4.0,2
7295,0.0,5,13.0,1.0,30.0,1
7302,1.0,1,13.0,6.0,8.0,3
7305,1.0,1,17.0,5.0,6.0,3
7313,0.25,4,17.0,4.0,7.0,0
7319,0.0,1,14.0,4.0,9.0,2
7320,1.0,1,10.0,5.0,15.0,3
7322,1.0,1,9.0,4.0,15.5,3
7323,0.0,1,10.0,6.0,13.0,2
7326,0.0,1,10.0,0.0,12.0,2
7328,1.0,1,10.0,1.0,6.0,4
7329,0.5,2,10.0,5.0,30.0,1
7356,0.0,1,9.0,4.0,0.0,2
7371,1.0,1,17.0,6.0,5.0,3
7389,1.0,2,16.0,6.0,7.0,3
7392,1.0,1,15.0,5.0,8.0,3
7397,0.0,2,16.0,5.0,0.0,2
7398,0.6666666666666666,3,23.0,0.0,7.0,4
7402,1.0,2,13.0,2.0,2.0,4
7440,0.0,1,13.0,5.0,3.0,2
7446,0.0,1,0.0,3.0,17.0,1
7480,1.0,2,14.0,3.0,6.0,3
7485,0.0,1,17.0,2.0,30.0,1
7487,0.0,1,7.0,0.0,30.0,1
7503,1.0,1,16.0,1.0,23.0,4
7506,0.0,1,15.0,1.0,5.0,2
7532,1.0,1,15.0,5.0,5.0,3
7557,1.0,1,10.0,0.0,7.0,4
7560,1.0,1,10.0,6.0,26.0,3
7579,0.42857142857142855,7,14.857142857142858,2.2857142857142856,10.0,0
7584,1.0,3,13.0,1.0,6.0,4
7587,1.0,3,12.0,3.0,6.0,3
7600,1.0,2,14.0,5.0,7.0,3
7625,1.0,2,15.0,2.0,15.0,4
7641,0.5,2,16.0,3.5,6.5,3
7648,0.0,1,9.0,6.0,0.0,2
7677,1.0,1,12.0,2.0,18.0,4
7684,1.0,1,17.0,1.0,5.0,4
7695,0.0,1,13.0,1.0,7.0,2
7706,0.0,1,12.0,6.0,10.0,2
7709,1.0,1,13.0,3.0,6.0,3
7744,0.0,1,11.0,3.0,2.0,2
7760,0.0,1,23.0,1.0,30.0,1
7806,1.0,1,5.0,0.0,25.0,4
7810,1.0,2,11.0,6.0,7.0,3
7839,1.0,1,13.0,0.0,4.5,4
7878,0.5,2,16.0,0.0,15.0,4
7879,1.0,2,19.0,2.0,11.0,4
7890,1.0,1,12.0,3.0,15.0,4
7911,0.0,2,15.0,2.0,2.0,2
7927,1.0,2,16.0,2.0,18.5,4
7958,0.3333333333333333,3,11.0,5.0,6.0,2
7986,1.0,1,9.0,4.0,6.0,3
8004,0.0,5,11.0,1.0,0.0,0
8007,1.0,1,17.0,1.0,3.0,4
8028,0.0,1,18.0,2.0,14.0,2
8031,0.0,1,11.0,4.0,0.0,2
8054,0.3333333333333333,3,17.0,1.0,8.0,4
8067,1.0,3,14.0,5.0,30.0,3
8082,1.0,2,10.0,3.0,15.0,4
8091,1.0,6,15.666666666666666,3.0,4.0,0
8100,1.0,2,9.0,3.0,2.0,3
8110,1.0,1,19.0,4.0,6.0,3
8113,1.0,1,8.0,1.0,23.0,4
8126,0.0,2,9.0,0.0,1.0,2
8132,1.0,1,8.0,1.0,6.0,4
8138,1.0,1,17.0,4.0,16.0,3
8141,0.5,2,17.0,2.0,3.0,4
8146,1.0,1,14.0,3.0,30.0,3
8164,0.0,2,9.0,0.0,0.0,2
8177,1.0,2,16.0,2.0,7.0,4
8181,0.5,2,0.0,1.0,7.0,4
8198,1.0,1,17.0,6.0,6.0,3
8220,0.3333333333333333,3,9.0,6.0,2.0,3
8221,0.6666666666666666,3,19.0,0.0,2.0,4
8228,1.0,2,12.0,1.0,13.0,4
8237,1.0,4,13.5,0.25,8.0,0
8250,0.0,2,15.0,2.0,3.0,2
8252,0.0,1,11.0,6.0,0.0,2
8267,1.0,1,14.0,0.0,7.0,4
8270,1.0,3,19.333333333333332,4.333333333333333,7.0,3
8303,0.5,2,10.0,3.0,8.0,3
8310,1.0,3,10.0,1.0,26.0,1
8354,1.0,2,14.0,1.0,15.0,4
8365,0.5,2,5.0,1.0,3.0,4
8394,1.0,1,16.0,2.0,5.0,4
8396,1.0,1,18.0,5.0,17.0,3
8400,0.0,1,8.0,3.0,4.0,2
8414,0.5,2,7.0,5.0,4.0,3
8445,1.0,2,10.0,0.0,30.0,1
8454,1.0,1,16.0,1.0,11.5,4
8458,0.0,1,9.0,2.0,11.0,2
8488,0.0,2,20.0,2.0,0.0,2
8492,0.0,1,8.0,1.0,6.0,2
8494,0.5,2,21.0,4.0,30.0,1
8498,0.0,1,10.0,1.0,6.0,2
8500,1.0,1,14.0,1.0,3.3333333333333335,4
8506,1.0,1,14.0,5.0,4.0,3
8518,1.0,2,19.0,3.0,14.0,3
8529,0.0,4,19.0,0.0,0.0,0
8530,0.4,5,14.0,5.0,6.0,0
8582,1.0,2,14.0,5.0,2.0,3
8586,1.0,1,7.0,0.0,11.0,4
8655,1.0,1,9.0,2.0,8.0,4
8656,0.0,1,7.0,4.0,6.0,2
8659,0.0,1,16.0,2.0,22.0,1
8677,1.0,2,15.0,1.0,7.0,4
8682,0.0,2,16.0,0.0,30.0,1
8693,1.0,2,11.0,5.0,6.0,3
8710,0.0,1,14.0,4.0,0.0,2
8720,1.0,2,6.0,1.0,30.0,1
8724,1.0,1,18.0,0.0,26.0,4
8739,0.0,1,12.0,2.0,6.0,2
8747,0.0,1,13.0,1.0,2.0,2
8748,1.0,1,14.0,0.0,5.0,4
8765,1.0,1,16.0,4.0,30.0,3
8776,0.0,1,14.0,0.0,0.0,2
8777,1.0,2,9.0,2.0,9.0,4
8800,1.0,2,17.0,5.0,30.0,3
8805,1.0,2,16.0,0.0,2.0,4
8810,0.3333333333333333,3,14.333333333333334,2.6666666666666665,17.0,1
8812,1.0,5,8.0,6.0,5.0,0
8841,0.5,6,12.833333333333334,2.6666666666666665,5.0,0
8842,0.4,5,23.0,6.0,5.0,0
8843,0.0,1,14.0,4.0,3.0,2
8844,0.7142857142857143,7,7.0,1.0,7.0,0
8873,0.5,2,16.0,3.0,9.0,3
8875,1.0,2,14.0,1.0,5.0,4
8904,0.5,2,7.0,2.0,30.0,1
8930,1.0,2,15.0,4.0,3.0,3
8934,1.0,2,19.0,5.0,6.0,3
8975,1.0,1,19.0,2.0,9.0,4
8991,0.5,2,7.0,6.0,7.0,3
8996,0.2,5,13.0,2.0,10.0,0
9002,1.0,1,10.0,2.0,16.0,4
9003,0.0,1,9.0,4.0,2.0,2
9036,1.0,2,18.0,1.0,1.0,4
9050,1.0,1,12.0,5.0,30.0,3
9122,1.0,1,14.0,5.0,6.0,3
9151,0.6666666666666666,3,10.0,1.0,12.0,4
9161,0.0,1,19.0,2.0,6.0,2
9174,1.0,1,11.0,6.0,3.0,3
9192,0.5,2,15.0,2.0,7.0,4
9203,1.0,1,15.0,1.0,14.0,4
9209,1.0,3,11.0,0.0,13.0,4
9215,0.0,1,10.0,2.0,0.0,2
9230,1.0,3,18.0,6.0,6.0,3
9239,0.5,2,19.0,3.5,5.5,3
9257,0.0,2,15.0,3.0,6.0,2
9278,0.5,2,14.0,6.0,4.0,3
9287,1.0,1,14.0,0.0,7.0,4
9303,1.0,1,12.0,0.0,5.5,4
9316,0.0,1,13.0,2.0,22.0,1
9318,1.0,1,13.0,3.0,23.0,1
9320,0.0,2,14.0,4.0,1.75,2
9322,1.0,1,0.0,3.0,10.0,4
9326,1.0,1,13.0,5.0,5.0,3
9330,0.6666666666666666,3,15.666666666666666,2.6666666666666665,2.0,3
9338,0.0,1,13.0,6.0,30.0,1
9341,0.5,2,10.0,6.0,14.5,3
9347,0.0,1,9.0,3.0,30.0,1
9350,1.0,2,12.0,4.0,17.0,3
9352,0.0,1,15.0,1.0,7.0,2
9371,0.0,1,17.0,4.0,30.0,1
9390,1.0,1,9.0,1.0,8.0,4
9406,0.0,1,11.0,2.0,16.0,2
9428,0.0,1,19.0,4.0,8.0,2
9429,0.75,4,14.0,0.0,8.0,0
9432,1.0,3,14.0,1.0,15.0,4
9436,1.0,2,10.0,4.0,12.5,3
9437,0.5,2,11.5,2.5,4.5,2
9450,0.5,2,17.0,3.0,30.0,1
9452,0.0,1,14.0,2.0,2.0,2
9475,0.0,1,11.0,6.0,30.0,1
9476,1.0,1,12.0,2.0,2.0,4
9493,0.0,2,22.0,0.0,9.0,2
9512,1.0,1,7.0,3.0,7.0,4
9532,1.0,2,12.0,0.0,22.0,4
9552,0.0,1,10.0,0.0,0.0,2
9555,0.0,3,13.0,1.0,30.0,1
9577,0.3333333333333333,6,15.0,4.0,4.0,0
9578,0.0,2,13.0,1.0,30.0,1
9584,0.0,1,18.0,1.0,30.0,1
9617,0.0,3,12.0,0.0,30.0,1
9621,1.0,1,11.0,0.0,9.0,4
9628,1.0,2,14.0,1.0,3.0,4
9655,0.0,2,11.5,2.0,4.0,2
9657,0.0,2,14.0,4.0,3.0,2
9667,1.0,1,10.0,4.0,2.0,3
9668,0.5,2,14.0,4.0,30.0,1
9674,0.5,2,15.0,4.0,12.0,2
9682,1.0,2,15.0,5.0,2.0,3
9688,0.5,2,15.0,3.0,3.0,2
9702,1.0,2,12.0,4.0,18.0,3
9703,0.5,2,13.0,5.0,4.0,2
9719,1.0,4,16.5,3.5,3.0,0
9786,0.6666666666666666,3,10.0,5.0,7.0,3
9797,1.0,1,14.0,6.0,21.0,3
9799,0.0,2,22.0,4.0,25.0,1
9825,0.0,2,13.0,4.0,14.0,2
9832,0.0,5,21.0,4.0,16.0,0
9855,0.5,2,15.0,5.0,8.0,2
9900,0.0,1,16.0,3.0,20.0,1
9910,0.5,2,21.0,4.0,3.0,3
9937,1.0,2,1.0,0.0,21.0,4
9941,0.5,2,14.0,1.0,5.0,2
9951,0.0,1,15.0,1.0,14.0,2
9957,0.5,2,18.0,6.0,6.0,3
9961,1.0,5,9.6,3.6,5.5,0
9971,0.0,1,11.0,1.0,8.0,2
9974,1.0,1,12.0,0.0,22.0,4
9992,0.5,2,9.0,6.0,6.0,3
9995,0.0,2,18.0,3.0,0.0,2
10029,1.0,1,15.0,5.0,8.0,3
10030,0.0,1,8.0,6.0,9.0,2
10036,1.0,2,15.0,0.0,5.5,4
10046,1.0,1,19.0,6.0,2.0,3
10047,1.0,1,17.0,0.0,2.0,4
10074,0.5,2,17.0,3.0,5.0,3
10104,0.0,1,16.0,4.0,17.0,2
10108,1.0,1,17.0,0.0,14.0,4
10114,0.0,1,15.0,6.0,13.0,2
10118,1.0,2,11.0,5.0,15.0,3
10124,0.3333333333333333,3,18.0,0.0,9.0,4
10130,1.0,1,12.0,4.0,9.0,3
10135,1.0,1,8.0,5.0,14.0,3
10156,0.0,1,20.0,4.0,1.0,2
10157,1.0,1,15.0,2.0,5.5,4
10162,0.5,2,22.0,0.0,1.0,4
10163,1.0,1,20.0,0.0,6.0,4
10185,1.0,2,11.0,1.0,30.0,1
10190,0.0,2,17.0,4.0,7.0,2
10196,0.5,4,18.0,1.0,30.0,1
10198,0.5,2,8.0,5.0,7.0,3
10221,1.0,1,18.0,1.0,7.0,4
10227,0.0,1,10.0,0.0,8.0,2
10230,0.0,1,14.0,6.0,0.0,2
10241,0.42857142857142855,7,21.571428571428573,2.5714285714285716,2.0,0
10258,0.16666666666666666,6,15.0,3.0,4.0,0
10265,1.0,1,16.0,0.0,3.0,4
10290,0.0,1,6.0,1.0,0.0,2
10294,1.0,4,9.0,6.0,3.0,3
10309,1.0,1,21.0,6.0,6.0,3
10334,0.0,2,14.0,6.0,19.0,1
10368,0.5,2,13.0,0.0,30.0,1
10378,0.6666666666666666,3,17.0,1.0,7.0,4
10385,0.2,5,1.0,0.0,22.0,0
10388,1.0,2,23.0,6.0,12.0,3
10393,0.4,5,11.0,4.4,6.0,0
10398,1.0,1,13.0,0.0,30.0,1
10429,0.3333333333333333,3,11.0,4.0,2.5,2
10438,1.0,1,12.0,6.0,6.0,3
10445,0.0,1,17.0,3.0,5.0,2
10446,1.0,1,8.0,3.0,3.0,3
10447,1.0,6,19.333333333333332,3.3333333333333335,18.0,0
10466,0.0,1,10.0,4.0,3.0,2
10496,0.0,1,13.0,0.0,3.0,2
10508,0.0,1,11.0,0.0,30.0,1
10521,0.5,2,11.0,5.0,6.5,3
10548,0.75,4,10.0,3.0,15.0,0
10555,1.0,1,17.0,5.0,7.0,3
10564,0.0,1,3.0,4.0,28.0,1
10592,0.8,4,17.8,5.2,7.0,0
10600,1.0,1,12.0,4.0,4.0,3
10604,1.0,1,10.0,2.0,8.0,4
10606,1.0,1,10.0,3.0,9.0,3
10612,0.0,2,0.0,3.0,20.0,1
10621,1.0,3,17.0,4.0,26.0,3
10643,1.0,1,12.0,0.0,18.0,4
10717,0.0,1,15.0,6.0,10.0,2
10738,1.0,1,14.0,2.0,12.0,4
10747,1.0,1,14.0,6.0,2.5,3
10770,0.3333333333333333,3,13.0,0.0,30.0,1
10824,0.0,1,16.0,4.0,8.0,2
10827,1.0,2,10.0,0.0,8.0,4
10830,1.0,2,21.0,2.0,10.0,4
10836,0.5,4,13.0,4.0,30.0,1
10840,1.0,4,16.0,6.0,14.0,0
10843,0.3333333333333333,3,19.0,4.0,13.0,3
10876,1.0,1,19.0,4.0,30.0,3
10885,0.0,1,14.0,4.0,7.0,2
10886,0.75,4,9.0,0.0,2.0,0
10895,0.0,1,13.0,3.0,17.0,2
10901,1.0,2,13.0,0.0,7.0,4
10934,1.0,1,14.0,5.0,0.0,3
10957,1.0,1,9.0,2.0,7.0,4
10965,1.0,1,10.0,1.0,3.0,4
10972,0.6666666666666666,3,1.0,0.0,8.0,4
10973,0.0,1,16.0,4.0,14.0,2
10982,0.0,3,20.0,6.0,0.0,2
10997,1.0,1,16.0,0.0,4.0,4
11056,0.0,1,12.0,6.0,5.5,2
11085,1.0,2,14.0,4.0,7.0,3
11099,1.0,2,11.0,5.0,30.0,3
11100,0.0,4,18.0,6.0,0.0,2
11112,1.0,2,9.0,1.0,10.0,4
11117,0.6666666666666666,3,9.0,6.0,10.0,3
11140,0.0,4,23.0,3.0,7.0,0
11157,1.0,2,14.0,1.0,13.0,4
11189,1.0,1,16.0,0.0,9.5,4
11190,0.0,2,1.0,1.0,14.0,2
11192,0.75,4,11.5,4.0,18.0,0
11205,0.6666666666666666,3,15.666666666666666,4.0,7.75,3
11211,0.0,1,11.0,4.0,0.0,2
11224,1.0,2,12.0,3.0,2.0,3
11234,1.0,1,18.0,6.0,6.0,3
11261,0.6666666666666666,3,14.0,0.0,5.0,4
11290,0.0,4,16.0,4.0,0.0,0
11311,0.0,2,15.0,6.0,17.0,2
11315,1.0,1,12.0,4.0,8.0,3
11326,0.0,2,10.0,5.0,13.666666666666666,2
11331,0.0,1,15.0,6.0,7.0,2
11334,0.0,1,12.0,3.0,1.0,2
11335,1.0,1,18.0,1.0,10.0,4
11346,0.0,1,15.0,1.0,23.0,1
11351,1.0,3,13.0,1.0,4.0,4
11361,1.0,2,12.0,2.0,3.0,4
11363,0.5,4,19.0,5.0,13.0,0
11367,0.5,2,14.0,2.5,3.5,4
11368,1.0,1,14.0,2.0,11.0,4
11420,0.0,1,14.0,1.0,21.0,1
11444,1.0,2,9.0,2.0,1.0,4
11445,0.0,1,20.0,5.0,4.0,2
11454,1.0,1,12.0,4.0,12.0,3
11460,1.0,3,17.0,2.0,3.0,4
11505,1.0,1,11.0,1.0,7.0,4
11507,1.0,1,17.0,6.0,7.0,3
11511,0.75,4,10.5,4.5,4.0,0
11519,0.8,5,13.0,5.0,1.0,0
11529,1.0,1,21.0,6.0,7.0,3
11533,1.0,1,10.0,2.0,21.0,4
11547,0.6666666666666666,3,10.666666666666666,2.0,3.5,4
11555,1.0,1,13.0,2.0,7.0,4
11562,0.0,2,12.0,4.0,29.0,1
11574,0.0,1,9.0,4.0,11.0,2
11582,0.5,2,11.0,3.0,13.0,3
11603,0.5,2,13.0,3.0,1.6666666666666667,2
11605,1.0,1,18.0,4.0,11.0,3
11640,0.3333333333333333,3,8.0,2.0,7.0,2
11650,1.0,1,18.0,4.0,5.0,3
11679,1.0,3,11.0,3.0,5.0,3
11684,0.0,1,15.0,0.0,14.0,2
11728,0.5,4,19.0,5.0,30.0,1
11742,0.0,2,11.0,2.0,2.0,2
11746,0.0,1,15.0,2.0,0.0,2
11748,0.0,2,20.0,4.0,0.0,2
11755,1.0,2,18.5,2.5,7.0,3
11763,0.0,1,19.0,2.0,20.0,1
11767,1.0,2,20.0,6.0,7.0,3
11774,1.0,2,11.0,1.0,7.0,4
11786,1.0,3,18.0,3.0,9.0,3
11809,1.0,1,11.0,3.0,1.0,3
11832,1.0,1,19.0,3.0,30.0,3
11842,1.0,2,12.0,3.0,4.0,3
11845,0.75,4,11.75,1.25,4.5,0
11852,0.0,1,20.0,2.0,0.0,2
11854,0.0,2,18.0,3.0,0.0,2
11859,1.0,2,16.0,1.0,6.0,4
11895,1.0,3,16.0,2.0,3.0,4
11907,1.0,2,14.5,3.5,4.5,3
11913,1.0,3,15.0,6.0,7.0,3
11914,1.0,1,19.0,4.0,6.0,3
11950,0.5,2,13.0,1.0,6.5,2
11961,0.0,2,14.0,0.0,7.0,2
11980,0.5,2,10.0,4.0,2.0,3
11997,1.0,2,15.5,1.5,4.0,4
11998,1.0,1,13.0,5.0,10.0,3
12010,1.0,1,11.0,3.0,30.0,1
12022,1.0,1,1.0,2.0,6.0,4
12049,0.0,1,12.0,6.0,5.0,2
12054,0.0,1,12.0,0.0,1.0,2
12104,1.0,1,17.0,5.0,16.0,3
12105,0.0,3,12.0,6.0,0.0,2
12108,0.0,3,11.0,3.0,15.0,2
12113,0.0,1,16.0,5.0,0.0,2
12118,0.5,2,20.0,0.0,10.0,4
12153,0.0,4,13.0,5.0,30.0,1
12166,1.0,1,10.0,4.0,6.0,3
12177,1.0,1,17.0,3.0,16.0,3
12205,1.0,1,12.0,3.0,3.5,3
12209,1.0,1,13.0,0.0,10.5,4
12221,1.0,1,16.0,4.0,19.0,3
12231,0.6666666666666666,3,13.0,3.3333333333333335,12.5,3
12236,0.3333333333333333,3,16.0,5.0,15.0,2
12241,0.8,5,11.2,3.2,16.5,0
12259,1.0,1,16.0,6.0,9.0,3
12261,1.0,1,15.0,0.0,10.0,4
12266,0.0,1,20.0,4.0,12.0,2
12269,0.0,2,20.0,4.0,5.0,2
12282,0.0,1,18.0,4.0,0.0,2
12285,1.0,1,6.0,2.0,18.0,4
12297,1.0,3,9.0,4.0,14.0,3
12305,0.0,2,12.0,3.0,30.0,1
12329,0.0,1,15.0,4.0,3.0,2
12331,0.0,1,15.0,5.0,2.0,2
12357,1.0,1,7.0,3.0,12.0,4
12358,0.0,1,14.0,0.0,0.0,2
12359,0.75,4,10.0,4.5,2.5,0
12377,1.0,2,8.0,1.0,13.0,4
12378,1.0,2,18.0,6.0,5.0,3
12395,0.3333333333333333,3,17.0,1.0,6.0,4
12403,1.0,1,10.0,1.0,15.0,4
12414,0.0,1,19.0,6.0,3.0,2
12416,1.0,3,18.0,6.0,5.0,3
12428,0.0,1,16.0,5.0,7.0,2
12444,0.75,4,13.0,3.0,9.0,0
12475,0.5,2,13.0,6.0,12.5,2
12483,1.0,1,10.0,6.0,7.0,3
12493,1.0,1,18.0,0.0,14.0,4
12509,1.0,1,12.0,1.0,6.0,4
12511,1.0,4,20.0,5.0,11.0,0
12513,0.25,4,8.0,6.0,5.0,0
12518,0.0,2,16.0,0.0,0.0,2
12525,0.6666666666666666,6,12.0,6.0,20.0,0
12548,0.5,2,15.0,0.0,9.0,2
12549,1.0,1,10.0,5.0,18.0,3
12564,1.0,1,12.0,0.0,6.0,4
12586,1.0,2,12.0,4.0,7.0,3
12587,1.0,1,21.0,1.0,2.5,4
12599,1.0,1,11.0,4.0,30.0,1
12611,0.0,2,7.0,5.0,30.0,1
12616,0.5,2,17.0,0.0,16.0,4
12633,0.0,2,12.0,1.0,30.0,1
12637,1.0,2,15.0,1.0,5.0,4
12638,1.0,1,15.0,1.0,3.0,4
12643,1.0,3,13.0,6.0,8.0,3
12665,0.5,2,11.0,0.0,7.0,2
12666,0.0,2,9.0,0.0,6.0,2
12711,1.0,2,14.0,0.0,6.0,4
12720,0.0,1,11.0,4.0,1.0,2
12726,1.0,1,12.0,4.0,4.0,3
12747,1.0,1,8.0,1.0,6.0,4
12765,1.0,2,7.0,1.0,30.0,1
12771,1.0,1,12.0,2.0,7.0,4
12772,1.0,1,17.0,1.0,5.0,4
12824,1.0,1,11.0,0.0,8.0,4
12831,1.0,2,11.0,3.0,30.0,1
12840,1.0,1,10.0,2.0,13.0,4
12845,1.0,1,17.0,1.0,20.0,4
12848,0.0,1,9.0,2.0,29.0,1
12868,0.0,2,21.0,3.0,14.0,2
12870,1.0,1,18.0,1.0,12.0,4
12877,1.0,1,14.0,1.0,8.0,4
12886,0.0,1,13.0,3.0,7.0,2
12897,0.5,2,12.0,1.0,5.0,2
12908,1.0,1,15.0,1.0,24.0,4
12935,0.0,1,14.0,5.0,12.0,2
12955,0.0,2,12.0,0.0,0.0,2
12962,0.25,4,15.0,1.0,2.0,0
12965,0.6666666666666666,6,11.166666666666666,5.166666666666667,18.5,0
12968,0.3333333333333333,3,9.0,2.0,25.0,1
12988,1.0,2,12.0,4.0,7.0,3
12998,1.0,1,9.0,4.0,9.0,3
13016,0.0,1,15.0,3.0,4.0,2
13024,0.6666666666666666,3,15.0,6.0,5.0,3
13035,1.0,1,21.0,4.0,5.0,3
13041,0.3333333333333333,3,14.0,0.0,7.5,2
13053,1.0,1,10.0,6.0,2.0,3
13057,1.0,1,16.0,1.0,2.0,4
13081,0.5,4,17.0,3.0,9.0,0
13089,1.0,2,16.0,4.0,6.0,3
13096,0.5,2,8.0,3.0,4.0,3
13152,0.25,4,13.0,6.0,27.0,1
13165,0.6666666666666666,3,14.333333333333334,2.3333333333333335,14.0,4
13196,0.0,2,12.0,2.0,30.0,1
13199,0.0,1,17.0,6.0,0.0,2
13201,0.0,2,12.0,2.0,19.0,1
13211,0.3333333333333333,3,12.0,0.0,3.0,2
13218,0.6666666666666666,3,7.0,0.0,8.0,4
13229,1.0,1,18.0,4.0,26.0,3
13252,1.0,1,11.0,1.0,7.0,4
13260,0.5,2,15.0,1.0,7.0,4
13263,0.4,5,7.0,1.0,4.0,0
13266,1.0,3,18.0,0.0,17.0,4
13282,1.0,1,15.0,2.0,2.0,4
13284,1.0,2,12.0,4.0,6.0,3
13289,1.0,1,8.0,3.0,3.0,3
13317,1.0,1,21.0,0.0,18.0,4
13320,0.0,1,6.0,1.0,16.0,2
13335,0.0,1,18.0,1.0,1.5,2
13362,0.6666666666666666,6,13.5,4.5,2.6666666666666665,0
13373,0.0,1,7.0,3.0,3.0,2
13429,1.0,1,14.0,4.0,4.0,3
13442,1.0,1,19.0,4.0,5.0,3
13445,1.0,5,13.8,1.2,3.5,0
13447,1.0,3,14.0,2.0,3.5,4
13461,1.0,1,22.0,0.0,4.0,4
13464,0.25,4,11.0,5.0,29.0,1
13492,1.0,1,20.0,5.0,0.0,3
13495,0.0,4,11.0,2.0,11.0,0
13496,1.0,2,16.0,1.0,3.0,4
13501,1.0,1,19.0,1.0,0.0,4
13502,1.0,1,16.0,1.0,7.0,4
13524,0.5,2,0.0,3.0,8.0,2
13526,1.0,1,11.0,0.0,30.0,1
13530,0.8571428571428571,7,16.857142857142858,1.5714285714285714,4.666666666666667,0
13558,1.0,1,16.0,3.0,10.0,3
13563,0.0,1,12.0,1.0,27.0,1
13564,0.0,1,9.0,3.0,17.5,1
13598,0.6666666666666666,3,12.0,1.0,30.0,1
13607,1.0,1,8.0,6.0,6.0,3
13655,0.5,2,9.0,6.0,8.0,3
13675,0.0,1,7.0,2.0,9.0,2
13687,1.0,3,11.0,5.0,9.0,3
13688,1.0,1,10.0,4.0,2.0,3
13694,0.5,2,12.0,1.0,7.0,2
13701,1.0,3,18.0,0.0,4.0,4
13710,0.0,3,13.0,2.0,30.0,1
13737,1.0,1,9.0,1.0,30.0,1
13738,0.6666666666666666,3,18.0,6.0,16.0,3
13769,1.0,1,11.0,6.0,13.0,3
13778,1.0,4,9.0,5.0,6.0,0
13784,0.0,2,9.0,6.0,0.0,2
13814,0.0,1,9.0,6.0,19.0,1
13845,0.8333333333333334,6,17.0,2.0,17.0,0
13847,1.0,1,10.0,4.0,8.0,3
13855,1.0,1,12.0,1.0,7.0,4
13882,0.0,1,12.0,0.0,4.0,2
13893,1.0,1,15.0,3.0,27.0,3
13910,1.0,1,13.0,3.0,30.0,1
13912,0.5,6,9.0,0.0,10.0,0
13919,0.0,1,10.0,4.0,8.0,2
13943,1.0,1,10.0,3.0,1.0,3
13945,1.0,1,17.0,5.0,7.0,3
13947,0.5,2,14.0,1.0,7.0,2
13954,1.0,1,18.0,6.0,5.5,3
13963,0.2,5,0.0,1.0,26.0,0
13981,1.0,3,10.0,1.0,7.0,4
14002,0.5,2,8.0,6.0,30.0,1
14003,1.0,1,11.0,5.0,5.0,3
14012,1.0,1,11.0,0.0,7.0,4
14044,0.0,2,15.0,0.0,30.0,1
14050,1.0,1,17.0,2.0,2.0,4
14055,0.0,1,12.0,1.0,0.0,2
14059,1.0,2,20.0,0.0,3.0,4
14061,1.0,2,13.0,0.0,1.0,4
14071,0.0,1,11.0,6.0,22.0,1
14075,0.0,1,10.0,0.0,6.5,2
14077,0.0,1,12.0,5.0,6.0,2
14082,1.0,1,10.0,1.0,20.5,4
14092,0.3333333333333333,3,9.0,4.0,4.0,2
14118,1.0,1,13.0,0.0,15.0,4
14121,0.0,5,20.0,2.0,7.0,0
14128,1.0,1,20.0,2.0,13.0,4
14145,0.0,2,20.0,2.0,7.0,2
14227,0.5,2,8.0,2.0,30.0,1
14247,0.0,1,9.0,3.0,2.0,2
14249,0.6666666666666666,3,9.0,0.0,7.5,4
14259,0.5,2,11.0,6.0,9.0,3
14268,0.0,1,18.0,5.0,13.0,2
14273,1.0,1,13.0,0.0,3.0,4
14321,0.75,4,22.0,0.0,5.0,4
14327,1.0,1,18.0,5.0,2.6666666666666665,3
14330,1.0,1,11.0,3.0,4.0,3
14367,0.3333333333333333,3,14.333333333333334,0.6666666666666666,9.0,2
14371,0.0,1,13.0,6.0,30.0,1
14376,0.5,4,17.0,4.0,8.0,0
14380,1.0,2,22.0,1.0,0.0,4
14388,1.0,1,20.0,2.0,5.5,4
14413,0.3333333333333333,6,12.0,0.0,5.0,0
14470,1.0,1,18.0,1.0,14.0,4
14473,1.0,1,14.0,1.0,8.0,4
14484,1.0,2,11.0,1.0,12.0,4
14490,1.0,1,15.0,0.0,19.0,4
14501,0.0,1,20.0,2.0,0.0,2
14504,1.0,1,17.0,5.0,12.0,3
14505,0.5,2,20.0,0.0,6.0,4
14510,0.25,4,15.0,6.0,3.0,0
14517,0.0,1,0.0,0.0,8.0,2
14521,0.0,1,21.0,0.0,6.0,2
14574,1.0,1,10.0,6.0,9.0,3
14584,0.0,2,20.0,0.0,30.0,1
14590,0.5,2,10.0,6.0,15.0,3
14617,0.0,1,21.0,2.0,1.0,2
14622,0.0,1,17.0,0.0,18.5,1
14632,0.0,2,8.0,5.0,10.0,2
14641,0.0,2,15.0,1.0,0.0,2
14655,0.0,1,15.0,0.0,5.0,2
